Curve Name,Label,Symbology,Ticker,Field Name,Type,Convention,Time,Spread
,,,,,,,,
USD-DSCON-OIS,OIS-1M,OG-Ticker,USD-OIS-1M,MarketValue,OIS,USD-FIXED-TERM-FED-FUND-OIS,1M,
USD-DSCON-OIS,OIS-2M,OG-Ticker,USD-OIS-2M,MarketValue,OIS,USD-FIXED-TERM-FED-FUND-OIS,2M,
USD-DSCON-OIS,OIS-3M,OG-Ticker,USD-OIS-3M,MarketValue,OIS,USD-FIXED-TERM-FED-FUND-OIS,3M,
USD-DSCON-OIS,OIS-6M,OG-Ticker,USD-OIS-6M,MarketValue,OIS,USD-FIXED-TERM-FED-FUND-OIS,6M,
USD-DSCON-OIS,OIS-9M,OG-Ticker,USD-OIS-9M,MarketValue,OIS,USD-FIXED-TERM-FED-FUND-OIS,9M,
USD-DSCON-OIS,OIS-1Y,OG-Ticker,USD-OIS-1Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,1Y,
USD-DSCON-OIS,OIS-2Y,OG-Ticker,USD-OIS-2Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,2Y,
USD-DSCON-OIS,OIS-3Y,OG-Ticker,USD-OIS-3Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,3Y,
USD-DSCON-OIS,OIS-4Y,OG-Ticker,USD-OIS-4Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,4Y,
USD-DSCON-OIS,OIS-5Y,OG-Ticker,USD-OIS-5Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,5Y,
USD-DSCON-OIS,OIS-6Y,OG-Ticker,USD-OIS-6Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,6Y,
USD-DSCON-OIS,OIS-7Y,OG-Ticker,USD-OIS-7Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,7Y,
USD-DSCON-OIS,OIS-8Y,OG-Ticker,USD-OIS-8Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,8Y,
USD-DSCON-OIS,OIS-9Y,OG-Ticker,USD-OIS-9Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,9Y,
USD-DSCON-OIS,OIS-10Y,OG-Ticker,USD-OIS-10Y,MarketValue,OIS,USD-FIXED-1Y-FED-FUND-OIS,10Y,
,,,,,,,,
USD-LIBOR3M-FUTIRS,FIX-3M,OG-Ticker,USD-Fixing-3M,MarketValue,FIX,USD-LIBOR-3M,,
USD-LIBOR3M-FUTIRS,ED-Q1,OG-Ticker,USD-ED-Q1,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+1,
USD-LIBOR3M-FUTIRS,ED-Q2,OG-Ticker,USD-ED-Q2,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+2,
USD-LIBOR3M-FUTIRS,ED-Q3,OG-Ticker,USD-ED-Q3,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+3,
USD-LIBOR3M-FUTIRS,ED-Q4,OG-Ticker,USD-ED-Q4,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+4,
USD-LIBOR3M-FUTIRS,ED-Q5,OG-Ticker,USD-ED-Q5,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+5,
USD-LIBOR3M-FUTIRS,ED-Q6,OG-Ticker,USD-ED-Q6,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+6,
USD-LIBOR3M-FUTIRS,ED-Q7,OG-Ticker,USD-ED-Q7,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+7,
USD-LIBOR3M-FUTIRS,ED-Q8,OG-Ticker,USD-ED-Q8,MarketValue,IFU,USD-LIBOR-3M-Quarterly-IMM,2D+8,
USD-LIBOR3M-FUTIRS,IRS-3Y,OG-Ticker,USD-IRS3M-3Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,3Y,
USD-LIBOR3M-FUTIRS,IRS-4Y,OG-Ticker,USD-IRS3M-4Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,4Y,
USD-LIBOR3M-FUTIRS,IRS-5Y,OG-Ticker,USD-IRS3M-5Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,5Y,
USD-LIBOR3M-FUTIRS,IRS-6Y,OG-Ticker,USD-IRS3M-6Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,6Y,
USD-LIBOR3M-FUTIRS,IRS-7Y,OG-Ticker,USD-IRS3M-7Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,7Y,
USD-LIBOR3M-FUTIRS,IRS-8Y,OG-Ticker,USD-IRS3M-8Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,8Y,
USD-LIBOR3M-FUTIRS,IRS-9Y,OG-Ticker,USD-IRS3M-9Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,9Y,
USD-LIBOR3M-FUTIRS,IRS-10Y,OG-Ticker,USD-IRS3M-10Y,MarketValue,IRS,USD-FIXED-6M-LIBOR-3M,10Y,
